7,20,竭和风,男,3,河北,CS,团员,汉族,无,无
8,21,壬智渊,男,4,山西,English,团员,汉族,无,无
9,18,姓含桃,女,5,西藏,Chinese,团员,满族,无,无
10,21,苍骏琛,女,4,宁夏回族,Management,团员,蒙古族,无,无
11,21,奚山梅,女,5,新疆维吾尔,Airplane,团员,回族,无,无
12,21,六忆霜,女,2,北京,CS,团员,藏族,奖励,无
13,19,闻飞松,男,3,天津,English,无,维吾尔族,奖励,无
14,20,说岑,男,3,上海,Chinese,团员,苗族,奖励,无
15,18,郭曜曦,女,3,重庆,Management,团员,彝族,奖励,无
16,22,冒韦曲,男,2,云南,Airplane,团员,壮族,奖励,无
17,22,战萦,男,1,陕西,CS,团员,布依族,奖励,无
18,21,暨霞辉,男,4,甘肃,English,团员,侗族,奖励,无
19,20,习春芳,女,3,青海,Chinese,团员,瑶族,奖励,无
20,19,宋沈静,女,5,台湾,Management,无,白族,奖励,无
21,21,过易容,男,2,内蒙古,Airplane,团员,土家族,奖励,无
22,19,朋金鹏,男,3,广西壮族,CS,团员,哈尼族,奖励,无
23,18,前飞鸾,女,3,西藏,English,团员,哈萨克族,奖励,无
24,20,声素昕,男,4,宁夏回族,Chinese,团员,傣族,奖励,无
25,21,敖衣,女,2,新疆维吾尔,Management,团员,黎族,奖励,无
26,21,房念露,女,2,北京,Airplane,团员,傈僳族,无,无
27,20,熊晴画,男,3,天津,CS,无,佤族,无,转学
28,19,尉叶飞,男,3,上海,English,团员,畲族,无,无
29,20,淳于文墨,男,3,重庆,Chinese,团员,高山族,无,无
30,20,廉春柔,女,3,香港,Management,团员,拉祜族,无,无
31,19,善品,男,3,澳门,Airplane,团员,水族,无,无
32,18,东沛白,男,4,辽宁,CS,团员,东乡族,无,无
33,19,粟琪华,女,3,吉林,English,团员,纳西族,无,无
34,20,诸春柏,男,2,黑龙江,Chinese,无,景颇族,无,无
35,18,委笑晴,女,4,江苏,Management,团员,柯尔克孜族,无,无
36,18,城蕊,女,2,浙江,Airplane,团员,土族,无,无
37,22,饶芸若,女,5,安徽,CS,团员,达斡尔族,无,无
38,21,澹台芳蔼,男,4,福建,English,团员,仫佬族,无,无
39,18,赧寄灵,男,5,江西,Chinese,团员,羌族,无,无
40,21,鲜于雅可,女,1,云南,Management,团员,布朗族,无,无
41,19,祈荷紫,女,2,陕西,Airplane,无,撒拉族,无,无
42,21,紫童欣,女,2,甘肃,CS,团员,毛南族,无,无
43,21,韦岚翠,女,3,青海,English,团员,仡佬族,无,无
44,18,赫连华茂,男,4,台湾,Chinese,团员,锡伯族,无,无
45,22,赛飞昂,男,2,内蒙古,Management,团员,阿昌族,无,无
46,18,皇甫采,男,3,广西壮族,Airplane,团员,普米族,无,无
47,18,威恨风,男,4,西藏,CS,团员,朝鲜族,记过,无
48,21,乐哲美,女,2,宁夏回族,English,无,塔吉克族,记过,无
49,19,谈从凝,女,3,新疆维吾尔,Chinese,团员,怒族,记过,无
50,21,东门柔绚,男,3,北京,Management,团员,乌孜别克族,无,无
51,22,禽向卉,男,2,天津,Airplane,团员,俄罗斯族,无,无
52,19,镜忆然,女,3,上海,CS,团员,鄂温克族,无,无
53,22,智若芳,男,2,重庆,English,团员,德昂族,无,无
54,21,聂爽,男,1,香港,Chinese,团员,保安族,无,无
55,19,员心怡,女,2,澳门,Management,无,裕固族,无,无
56,19,郁丽珠,女,4,山东,Automation,团员,京族,无,无
57,18,慕容承福,男,3,河南,Airplane,团员,塔塔尔族,无,无
58,18,节彭湃,男,3,湖北,CS,团员,独龙族,无,无
59,22,夹谷君洁,男,1,湖南,English,团员,鄂伦春族,无,无
60,20,郁沙,女,4,广东,Chinese,团员,赫哲族,无,无
61,18,逮涵韵,男,4,海南,Management,团员,门巴族,无,无
62,18,清桐华,女,2,四川,Airplane,无,珞巴族,无,无
63,19,长孙三诗,女,3,贵州,English,团员,基诺族,无,无
64,18,曾弘毅,男,2,河北,Chinese,团员,汉族,无,无
65,22,衅迎天,男,4,山西,Management,团员,汉族,无,无
66,21,岳修洁,男,2,辽宁,Automation,团员,汉族,无,无
67,20,范飞燕,女,5,吉林,Airplane,团员,汉族,无,无
68,21,左丘兴朝,男,1,黑龙江,CS,团员,汉族,无,无
69,22,野桂芝,男,5,江苏,English,无,汉族,无,无
70,18,铁飞英,女,4,浙江,Chinese,团员,汉族,无,无
71,20,易修然,男,2,安徽,Management,团员,汉族,无,无
72,20,余芮丽,女,3,福建,Airplane,团员,汉族,无,无
73,21,恭乐圣,女,1,江西,English,团员,汉族,无,无
74,19,阙曼吟,女,4,云南,Chinese,团员,汉族,无,无
75,21,郗成荫,男,5,陕西,Management,团员,汉族,无,无
76,18,庹璞瑜,男,2,甘肃,Automation,无,汉族,无,无
77,19,柯迎秋,女,4,青海,Airplane,团员,汉族,无,无
78,21,盘又夏,女,1,台湾,CS,团员,汉族,无,无
79,21,从莉莉,女,4,内蒙古,English,团员,汉族,无,无
80,21,塔英卫,女,3,广西壮族,Chinese,团员,汉族,无,无
81,20,独秋双,男,3,西藏,Management,团员,汉族,无,无
82,20,王以晴,男,3,宁夏回族,Airplane,团员,汉族,无,无
83,19,苏米,男,1,新疆维吾尔,English,无,汉族,无,无
84,21,伯蕴藉,男,3,北京,Chinese,团员,汉族,无,无
85,19,左戈雅,女,1,天津,Management,团员,汉族,无,无
